wz_id,segmentid,created_date,closed_date,created_season,closed_season,duration_days,purpose,geometry,length_ft
1029_0,[42601 42463 42599 42466 42440],2017-11-03,2017-11-09,fall,fall,6,"[""['Dot In-House Milling']""]","MULTILINESTRING ((1007257.702290137 175745.8646479883, 1007470.487437029 175928.2674856), (1006663.123082322 175240.9762459053, 1006862.07941685 175409.681487982), (1007059.881151742 175577.9304200107, 1007257.702290137 175745.8646479883), (1006862.07941685 175409.681487982, 1007059.881151742 175577.9304200107), (1006398.9700072 175017.1821268466, 1006663.123082322 175240.9762459053))",1406.4974001060336
102_0,"[159454   2121   1649   2848   2831 159455 230576   1762   1874   2828
   2836   1550   2115   2701   1870]",2017-04-10,2017-07-09,spring,summer,90,"[""['D.D.C. Contractor Major Reconstruction', 'Dot In-House Paving']""]","MULTILINESTRING ((928459.508906103 133602.3573926206, 928393.4564838337 133567.1116407231, 928325.7733444842 133534.9169832756, 928256.6761864974 133505.8817197224, 928186.3880084814 133480.0943496219), (929722.9189542945 134314.0361774885, 929050.8541559159 134064.9140367441), (925840.2260296503 132633.4733901569, 925570.6546735404 132535.6987431872), (931920.7159291368 135656.3779666793, 931708.2976466782 135399.3318493724), (931353.7513614406 135067.5126092069, 931061.7662178157 134856.2604854869), (928186.3880084814 133480.0943496219, 927795.0461342732 133340.2891709034), (925570.6546735404 132535.6987431872, 925223.0242125931 132407.815870631), (926744.5590535601 132959.8785844849, 925840.2260296503 132633.4733901569), (927795.0461342732 133340.2891709034, 927068.8150908103 133078.1320507283), (931061.7662178157 134856.2604854869, 930388.8684550514 134554.9828809104), (931574.9298389714 135264.5426282766, 931353.7513614406 135067.5126092069), (924916.7265005716 132295.3757195501, 923973.9344225239 131951.7611603491), (929050.8541559159 134064.9140367441, 928745.516477476 133804.0098377099, 928657.8239185542 133729.0791999061, 928459.508906103 133602.3573926206), (930388.8684550514 134554.9828809104, 929722.9189542945 134314.0361774885), (927068.8150908103 133078.1320507283, 926744.5590535601 132959.8785844849))",8359.093037011244
1030_0,[23087 23088 23086 23095],2017-11-03,2017-11-13,fall,fall,10,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street']""
 ""['Occupancy Of Roadway As Stipulated', 'Place Crane Or Shovel On Street']""
 ""['Occupancy Of Roadway As Stipulated']""]","MULTILINESTRING ((980623.0403567484 197638.4497913078, 980647.7479904882 197713.9684298782), (980647.7479904882 197713.9684298782, 980690.4146344832 197843.5587852879), (980623.0403567484 197638.4497913078, 980399.2967150654 197766.2731706408), (980941.0319792195 197696.299710443, 980690.4146344832 197843.5587852879))",764.2522996130378
1031_0,[293567 293569],2017-11-03,2017-11-14,fall,fall,11,"[""['D.D.C. Contractor Major Reconstruction']""]","MULTILINESTRING ((981563.7091038156 199752.9192482819, 981443.5591841241 199823.960287615), (981443.5591841241 199823.960287615, 981335.4192037469 199888.3319828718))",265.4299161183426
1032_0,"[9003451 9002783 9003533   72273  265998 9003535 9002784   72245   70597
   72274 9003081 9003529 9003202 9003442 9003443 9003445 9003527 9003446
 9003448 9003449 9003097 9003098   71955  265997 9003082 9003450 9003080
 9003534 9003528 9002758 9003522 9003521 9003531 9003536 9003519   71938
   72097 9003452 9002757   72246 9003523 9003524 9003537 9002782 9002761
 9002785 9002778 9003096 9003083 9002781 9002763 9002774 9003200 9003201
 9002768 9003532   72247 9003526   72250 9003525 9002764]",2017-11-03,2018-01-31,fall,winter,89,"[""['Dot In-House Paving']""]","MULTILINESTRING ((1008656.071484869 241762.9711852192, 1008666.811011689 241788.5113314654), (1010538.695982602 243390.3000687634, 1010556.991926037 243433.3135822297), (1009143.204993459 242913.4543922754, 1009151.963615432 242933.2905526819), (1009543.318974016 241035.362299005, 1009681.980312756 241369.0386973848), (1010369.564779408 242992.676470731, 1010407.390069847 243081.6029910219), (1009163.027843173 242958.3484026605, 1009239.360834231 243131.2249580381), (1010556.991926037 243433.3135822297, 1010569.766856331 243463.3467218569), (1009180.85807507 240169.4373225731, 1009653.185200059 239974.9225948978), (1008996.402613326 239726.5488657402, 1009180.85807507 240169.4373225731), (1009681.980312756 241369.0386973848, 1009787.128170477 241618.1091816189), (1009799.60640126 241647.2035221877, 1009839.045098399 241739.1599345632), (1009116.5749266 242853.1433127614, 1009126.01715031 242874.5277700247), (1008989.674008871 242562.4197003829, 1009013.153066277 242618.9173815175), (1008532.634575668 241469.42080423, 1008610.877871858 241655.4946116084), (1008610.877871858 241655.4946116084, 1008621.075297374 241679.7455605007), (1008621.075297374 241679.7455605007, 1008627.980714659 241696.1675258968), (1009098.169680356 242811.4598960705, 1009107.452903683 242832.4841540523), (1008627.980714659 241696.1675258968, 1008635.558533598 241714.1884879486), (1008635.558533598 241714.1884879486, 1008641.361048108 241727.9874588829), (1008641.361048108 241727.9874588829, 1008649.225267769 241746.6898195083), (1010190.31715095 242567.5180385897, 1010236.884062092 242678.8217095943), (1010236.884062092 242678.8217095943, 1010285.368377564 242794.7229714375), (1007850.149908378 241217.8613703228, 1008052.771437872 241673.3680420357), (1010350.850934607 242948.6806597043, 1010369.564779408 242992.676470731), (1009839.045098399 241739.1599345632, 1009863.515358597 241796.2156182399), (1008649.225267769 241746.6898195083, 1008656.071484869 241762.9711852192), (1009787.128170477 241618.1091816189, 1009799.60640126 241647.2035221877), (1009151.963615432 242933.2905526819, 1009163.027843173 242958.3484026605), (1009107.452903683 242832.4841540523, 1009116.5749266 242853.1433127614), (1010339.126906519 242921.1177154567, 1010350.850934607 242948.6806597043), (1009051.834363769 242706.5214060285, 1009060.793586327 242726.8117654157), (1009040.603535481 242681.0862569573, 1009051.834363769 242706.5214060285), (1009126.01715031 242874.5277700247, 1009134.290971098 242893.2661325896), (1009239.360834231 243131.2249580381, 1009261.699490041 243181.8166573403), (1009013.153066277 242618.9173815175, 1009040.603535481 242681.0862569573), (1007694.011298389 240865.1233957571, 1007850.149908378 241217.8613703228), (1008661.490464978 240379.9494104314, 1009180.85807507 240169.4373225731), (1008666.811011689 241788.5113314654, 1008773.218476794 242041.5641997048), (1010285.368377564 242794.7229714375, 1010339.126906519 242921.1177154567), (1009180.85807507 240169.4373225731, 1009280.890923218 240410.8766084459), (1009060.793586327 242726.8117654157, 1009070.235810097 242748.1963226188), (1009070.235810097 242748.1963226188, 1009079.560433565 242769.3141803827), (1009261.699490041 243181.8166573403, 1009273.140118601 243207.7273057924), (1010525.398351009 243359.0375316693, 1010538.695982602 243390.3000687634), (1010407.390069847 243081.6029910219, 1010420.60800142 243112.6781282725), (1010569.766856331 243463.3467218569, 1010640.406123882 243628.9133901903), (1010488.745863848 243272.8693051896, 1010512.402220132 243328.484393172), (1010031.134169212 242187.0406236578, 1010190.31715095 242567.5180385897), (1009863.515358597 241796.2156182399, 1010031.134169212 242187.0406236578), (1010512.402220132 243328.484393172, 1010525.398351009 243359.0375316693), (1010420.60800142 243112.6781282725, 1010440.776149543 243160.0931325912), (1010471.847423605 243233.141085269, 1010488.745863848 243272.8693051896), (1008773.218476794 242041.5641997048, 1008978.587581746 242535.7423565187), (1008978.587581746 242535.7423565187, 1008989.674008871 242562.4197003829), (1010454.295781789 243191.8774684708, 1010471.847423605 243233.141085269), (1009134.290971098 242893.2661325896, 1009143.204993459 242913.4543922754), (1009280.890923218 240410.8766084459, 1009355.238109801 240585.2198459605), (1009089.21065783 242791.1695366461, 1009098.169680356 242811.4598960705), (1009355.238109801 240585.2198459605, 1009543.318974016 241035.362299005), (1009079.560433565 242769.3141803827, 1009089.21065783 242791.1695366461), (1010440.776149543 243160.0931325912, 1010454.295781789 243191.8774684708))",8079.619200451912
1033_0,[36679],2017-11-04,2017-11-05,fall,fall,1,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street']""]","MULTILINESTRING ((996832.0887559939 219722.9021087454, 997456.8671493526 219377.6831506848))",713.8096173436847
1034_0,"[9004782  165479   32255  165639  165638  165478   35927   36072  165285
   35977 9000790 9000794 9000791 9000792   34170   22821  165284  271228
   35932 9000793  271227 9004784 9004783]",2017-11-04,2017-11-06,fall,fall,2,"[""['Occupancy Of Roadway As Stipulated', 'Place Crane Or Shovel On Street']""
 ""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street']""
 ""['Occupancy Of Roadway As Stipulated']""
 ""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street', 'Place Material On Street']""]","MULTILINESTRING ((998101.2037648081 226069.4850155631, 998408.9411035392 225887.7590600955), (992716.1384390513 217472.7753729114, 992743.7665620077 217459.5340125104), (983709.9331219563 207572.4392925152, 983272.3352704624 207486.6780414394), (994037.6698161179 219718.3922824018, 994453.8288615306 219487.6699308877), (994005.0189715135 219736.4957057506, 994037.6698161179 219718.3922824018), (992295.2877632023 217702.8644256225, 992716.1384390513 217472.7753729114), (991690.5740516937 211991.4237612633, 991929.8241571214 211859.5711786514), (992176.6198103245 211722.7051029741, 992346.1644758553 211628.6698589619), (998332.3112725186 203883.1133030088, 998352.9839302244 203892.1258025035), (991906.6619421964 214890.8435751067, 992351.0069495724 214645.8399228669), (989822.8294990301 202963.914510713, 989837.8716890926 202955.6283301536), (989885.5975747914 202929.3382918976, 989993.114618053 202870.1113314227), (989837.8716890926 202955.6283301536, 989853.5333828528 202947.0010503972), (989853.5333828528 202947.0010503972, 989870.2454829026 202937.7950720207), (989160.8945949423 213097.4608031203, 988270.5151807849 213592.0121730414), (988218.7724937756 189081.6717269132, 988820.0245021691 188774.2161838434), (998100.3918261412 203782.0131857058, 998332.3112725186 203883.1133030088), (982881.6088224535 209489.0179151473, 982182.986051252 209873.9640800655), (991929.8241571214 211859.5711786514, 992176.6198103245 211722.7051029741), (989870.2454829026 202937.7950720207, 989885.5975747914 202929.3382918976), (982903.196901392 209478.763148315, 982881.6088224535 209489.0179151473), (998458.0438173818 225858.7629381592, 998540.3748760818 225810.1444042115), (998408.9411035392 225887.7590600955, 998458.0438173818 225858.7629381592))",6221.403067948263
1035_0,[ 23225 273590 273589  32118 164514  24082 174357 174356 164515],2017-11-04,2017-11-13,fall,fall,9,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street']""
 ""['Occupancy Of Roadway As Stipulated']""
 ""['Occupancy Of Roadway As Stipulated', 'Place Crane Or Shovel On Street']""]","MULTILINESTRING ((981569.6190087222 198941.7620479509, 981200.5863276018 199162.2059633264), (982582.7051893354 198624.4609875675, 982627.9486821073 198560.2636438567), (982576.674310905 198643.5162206082, 982582.7051893354 198624.4609875675), (983860.7750785769 202523.4052744619, 984147.9976397298 202975.0320734505), (989406.6331430196 207867.4473085833, 990070.4119429365 207500.923208718), (986829.3720691521 195231.8284239807, 987127.0170249683 195225.1431159658), (1008125.643787971 244890.173893971, 1008286.368990563 245255.2543633063), (1008109.813745957 244858.3563507862, 1008125.643787971 244890.173893971), (990070.4119429365 207500.923208718, 990094.7985113206 207482.1436148099))",2584.7900978899183
1036_0,[166030 166029],2017-11-05,2017-11-06,fall,fall,1,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Equipment Other Than Crane Or Shov']""]","MULTILINESTRING ((995482.7839927356 222330.2179675863, 995900.0226257973 222098.1734469447), (995453.58446466 222346.2512087068, 995482.7839927356 222330.2179675863))",510.73483491875345
1037_0,[34210],2017-11-05,2017-11-12,fall,fall,7,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street']""]","MULTILINESTRING ((989672.4702225348 216129.4543481912, 988886.4874273618 216564.4951179685))",898.3481650654652
1038_0,[32086],2017-11-05,2017-11-13,fall,fall,8,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Equipment Other Than Crane Or Shov']""]","MULTILINESTRING ((983346.3492851037 201729.7024278991, 983637.7910150958 202182.9403091729))",538.8532815176459
1039_0,[ 33133 106084 106083],2017-11-06,2017-11-07,fall,fall,1,"[""['Occupancy Of Roadway As Stipulated', 'Place Equipment Other Than Crane Or Shov']""
 ""['Dot In-House Paving']""]","MULTILINESTRING ((988584.373320805 206913.1822457993, 988470.0765819026 206697.8293499701), (985442.558937512 216384.505454254, 984853.5253508664 216711.9360368889), (985639.5507045011 216275.0023278159, 985442.558937512 216384.505454254))",1143.1080355631213
103_0,[58705 58701],2017-04-10,2017-11-29,spring,fall,233,"[""['Dep Contractor Major Installation Sewer']""]","MULTILINESTRING ((1040904.074005881 186447.681688228, 1041147.738914671 186539.1425310868), (1040660.205698567 186355.8993419365, 1040904.074005881 186447.681688228))",520.8327522284649
1040_0,[168321 168323],2017-11-06,2017-11-09,fall,fall,3,"[""['Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Crane Or Shovel On Street']""]","MULTILINESTRING ((1011980.131655781 185876.1033359794, 1012058.758158795 185472.8258720705), (1011974.892168677 185903.0488871892, 1011980.131655781 185876.1033359794))",438.3210579976403
1041_0,[31780],2017-11-06,2017-11-11,fall,fall,5,"[""['Occupancy Of Roadway As Stipulated', 'Pave Street-W/ Engineering & Insp Fee']""]","MULTILINESTRING ((982870.4308117428 200047.5437806758, 982540.3482588861 200244.8254623459))",384.54460550495344
1042_0,[22728],2017-11-06,2017-12-01,fall,winter,25,"[""['Crossing Sidewalk', 'Occupancy Of Roadway As Stipulated', 'Occupancy Of Sidewalk As Stipulated', 'Place Equipment Other Than Crane Or Shov']""]","MULTILINESTRING ((988009.294127487 181564.7838902696, 988664.2338161938 181148.6213828897))",775.9750178916797
1043_0,[32460],2017-11-06,2017-12-02,fall,winter,26,"[""['Occupancy Of Roadway As Stipulated', 'Place Crane Or Shovel On Street']""]","MULTILINESTRING ((984606.5894241409 208835.560742372, 983818.8638841599 209272.4468666044))",900.7669020812193
1044_0,[  8003 111077 111076 114773],2017-11-06,2017-12-19,fall,winter,43,"[""['Replacement Of Poles']""]","MULTILINESTRING ((946734.3055539515 150177.1825735781, 946715.6572609361 150198.6031469016), (947643.1337779657 151244.9041604221, 947745.0065489169 150725.5156953341), (947721.0986051287 151377.6270205778, 947699.5501960517 151369.9727970243, 947678.877618327 151356.9117757845, 947661.0695667021 151338.6407592063, 947647.9561303623 151316.3179491267, 947640.6694951389 151291.8691464114, 947639.3278475507 151267.453350657, 947643.1337779657 151244.9041604221), (946715.6572609361 150198.6031469016, 946488.0468646712 150179.2164182421))",957.6762003804879
